广东(电信),#genre#
CCTV-12(CAVS),http://222.125.242.74:8888/udp/239.77.1.170:5146
CCTV-12(CAVS),http://120.238.99.51:8888/udp/239.77.1.170:5146
CCTV-12(CAVS),http://113.94.31.25:4022/udp/239.77.1.170:5146
CCTV-12(CAVS),http://61.145.178.78:4022/udp/239.77.1.170:5146
CCTV-12(CAVS),http://14.112.87.60:8886/udp/239.77.1.170:5146
CCTV-12(CAVS),http://59.38.62.36:2052/udp/239.77.1.170:5146
CCTV-12(CAVS),http://113.64.197.34:19888/udp/239.77.1.170:5146
CCTV-12测试,http://120.237.116.125:8888/udp/239.77.0.136:5146
CCTV-12测试,http://222.125.242.74:8888/udp/239.77.0.136:5146
CCTV-12测试,http://120.238.99.51:8888/udp/239.77.0.136:5146
CCTV-12测试,http://113.94.31.25:4022/udp/239.77.0.136:5146
CCTV-12测试,http://61.145.178.78:4022/udp/239.77.0.136:5146
CCTV-12测试,http://14.112.87.60:8886/udp/239.77.0.136:5146
CCTV-12测试,http://59.38.62.36:2052/udp/239.77.0.136:5146
CCTV-12测试,http://113.64.197.34:19888/udp/239.77.0.136:5146
CCTV-13,http://120.237.116.125:8888/udp/239.77.0.188:5146
CCTV-13,http://222.125.242.74:8888/udp/239.77.0.188:5146
CCTV-13,http://120.238.99.51:8888/udp/239.77.0.188:5146
CCTV-13,http://113.94.31.25:4022/udp/239.77.0.188:5146
CCTV-13,http://61.145.178.78:4022/udp/239.77.0.188:5146
CCTV-13,http://14.112.87.60:8886/udp/239.77.0.188:5146
CCTV-13,http://59.38.62.36:2052/udp/239.77.0.188:5146
CCTV-13,http://113.64.197.34:19888/udp/239.77.0.188:5146
CCTV-14,http://120.237.116.125:8888/udp/239.77.1.161:5146
CCTV-14,http://222.125.242.74:8888/udp/239.77.1.161:5146
CCTV-14,http://120.238.99.51:8888/udp/239.77.1.161:5146
CCTV-14,http://113.94.31.25:4022/udp/239.77.1.161:5146
CCTV-14,http://61.145.178.78:4022/udp/239.77.1.161:5146
CCTV-14,http://14.112.87.60:8886/udp/239.77.1.161:5146
CCTV-14,http://59.38.62.36:2052/udp/239.77.1.161:5146
CCTV-14,http://113.64.197.34:19888/udp/239.77.1.161:5146
CCTV-14(CAVS),http://120.237.116.125:8888/udp/239.77.1.171:5146
CCTV-14(CAVS),http://222.125.242.74:8888/udp/239.77.1.171:5146
CCTV-14(CAVS),http://120.238.99.51:8888/udp/239.77.1.171:5146
CCTV-14(CAVS),http://113.94.31.25:4022/udp/239.77.1.171:5146
CCTV-14(CAVS),http://61.145.178.78:4022/udp/239.77.1.171:5146
CCTV-14(CAVS),http://14.112.87.60:8886/udp/239.77.1.171:5146
CCTV-14(CAVS),http://59.38.62.36:2052/udp/239.77.1.171:5146
CCTV-14(CAVS),http://113.64.197.34:19888/udp/239.77.1.171:5146
CCTV-14测试,http://120.237.116.125:8888/udp/239.77.0.133:5146
CCTV-14测试,http://222.125.242.74:8888/udp/239.77.0.133:5146
CCTV-14测试,http://120.238.99.51:8888/udp/239.77.0.133:5146
CCTV-14测试,http://113.94.31.25:4022/udp/239.77.0.133:5146
CCTV-14测试,http://61.145.178.78:4022/udp/239.77.0.133:5146
CCTV-14测试,http://14.112.87.60:8886/udp/239.77.0.133:5146
CCTV-14测试,http://59.38.62.36:2052/udp/239.77.0.133:5146
CCTV-14测试,http://113.64.197.34:19888/udp/239.77.0.133:5146
CCTV-15,http://120.237.116.125:8888/udp/239.77.1.239:5146
CCTV-15,http://222.125.242.74:8888/udp/239.77.1.239:5146
CCTV-15,http://120.238.99.51:8888/udp/239.77.1.239:5146
CCTV-15,http://113.94.31.25:4022/udp/239.77.1.239:5146
CCTV-15,http://61.145.178.78:4022/udp/239.77.1.239:5146
CCTV-15,http://14.112.87.60:8886/udp/239.77.1.239:5146
CCTV-15,http://59.38.62.36:2052/udp/239.77.1.239:5146
CCTV-15,http://113.64.197.34:19888/udp/239.77.1.239:5146
CCTV-16,http://120.237.116.125:8888/udp/239.77.0.165:5146
CCTV-16,http://222.125.242.74:8888/udp/239.77.0.165:5146
CCTV-16,http://120.238.99.51:8888/udp/239.77.0.165:5146
CCTV-16,http://113.94.31.25:4022/udp/239.77.0.165:5146
CCTV-16,http://61.145.178.78:4022/udp/239.77.0.165:5146
CCTV-16,http://14.112.87.60:8886/udp/239.77.0.165:5146
CCTV-16,http://59.38.62.36:2052/udp/239.77.0.165:5146
CCTV-16,http://113.64.197.34:19888/udp/239.77.0.165:5146
CCTV-16 4K,http://120.237.116.125:8888/udp/239.77.1.98:5146
CCTV-16 4K,http://222.125.242.74:8888/udp/239.77.1.98:5146
CCTV-16 4K,http://120.238.99.51:8888/udp/239.77.1.98:5146
CCTV-16 4K,http://113.94.31.25:4022/udp/239.77.1.98:5146
CCTV-16 4K,http://61.145.178.78:4022/udp/239.77.1.98:5146
CCTV-16 4K,http://14.112.87.60:8886/udp/239.77.1.98:5146
CCTV-16 4K,http://59.38.62.36:2052/udp/239.77.1.98:5146
CCTV-16 4K,http://113.64.197.34:19888/udp/239.77.1.98:5146
CCTV-17,http://120.237.116.125:8888/udp/239.77.1.121:5146
CCTV-17,http://222.125.242.74:8888/udp/239.77.1.121:5146
CCTV-17,http://120.238.99.51:8888/udp/239.77.1.121:5146
CCTV-17,http://113.94.31.25:4022/udp/239.77.1.121:5146
CCTV-17,http://61.145.178.78:4022/udp/239.77.1.121:5146
CCTV-17,http://14.112.87.60:8886/udp/239.77.1.121:5146
CCTV-17,http://59.38.62.36:2052/udp/239.77.1.121:5146
CCTV-17,http://113.64.197.34:19888/udp/239.77.1.121:5146
CCTV-17农业,http://120.237.116.125:8888/udp/239.77.0.198:5146
CCTV-17农业,http://222.125.242.74:8888/udp/239.77.0.198:5146
CCTV-17农业,http://120.238.99.51:8888/udp/239.77.0.198:5146
CCTV-17农业,http://113.94.31.25:4022/udp/239.77.0.198:5146
CCTV-17农业,http://61.145.178.78:4022/udp/239.77.0.198:5146
CCTV-17农业,http://14.112.87.60:8886/udp/239.77.0.198:5146
CCTV-17农业,http://59.38.62.36:2052/udp/239.77.0.198:5146
CCTV-17农业,http://113.64.197.34:19888/udp/239.77.0.198:5146
CCTV-4K,http://120.237.116.125:8888/udp/239.77.0.194:5146
CCTV-4K,http://222.125.242.74:8888/udp/239.77.0.194:5146
CCTV-4K,http://120.238.99.51:8888/udp/239.77.0.194:5146
CCTV-4K,http://113.94.31.25:4022/udp/239.77.0.194:5146
CCTV-4K,http://61.145.178.78:4022/udp/239.77.0.194:5146
CCTV-4K,http://14.112.87.60:8886/udp/239.77.0.194:5146
CCTV-4K,http://59.38.62.36:2052/udp/239.77.0.194:5146
CCTV-4K,http://113.64.197.34:19888/udp/239.77.0.194:5146
CCTV-4K50p,http://120.237.116.125:8888/udp/239.77.0.174:5146
CCTV-4K50p,http://222.125.242.74:8888/udp/239.77.0.174:5146
CCTV-4K50p,http://120.238.99.51:8888/udp/239.77.0.174:5146
CCTV-4K50p,http://113.94.31.25:4022/udp/239.77.0.174:5146
CCTV-4K50p,http://61.145.178.78:4022/udp/239.77.0.174:5146
CCTV-4K50p,http://14.112.87.60:8886/udp/239.77.0.174:5146
CCTV-4K50p,http://59.38.62.36:2052/udp/239.77.0.174:5146
CCTV-4K50p,http://113.64.197.34:19888/udp/239.77.0.174:5146
CCTV-8K,http://120.237.116.125:8888/udp/239.253.43.106:5146
CCTV-8K,http://222.125.242.74:8888/udp/239.253.43.106:5146
CCTV-8K,http://120.238.99.51:8888/udp/239.253.43.106:5146
CCTV-8K,http://113.94.31.25:4022/udp/239.253.43.106:5146
CCTV-8K,http://61.145.178.78:4022/udp/239.253.43.106:5146
CCTV-8K,http://14.112.87.60:8886/udp/239.253.43.106:5146
CCTV-8K,http://59.38.62.36:2052/udp/239.253.43.106:5146
CCTV-8K,http://113.64.197.34:19888/udp/239.253.43.106:5146
数字(电信),#genre#
广东影视,http://120.237.116.125:8888/udp/239.77.0.217:5146
广东影视,http://222.125.242.74:8888/udp/239.77.0.217:5146
广东影视,http://120.238.99.51:8888/udp/239.77.0.217:5146
广东影视,http://113.94.31.25:4022/udp/239.77.0.217:5146
广东影视,http://61.145.178.78:4022/udp/239.77.0.217:5146
广东影视,http://14.112.87.60:8886/udp/239.77.0.217:5146
广东影视,http://59.38.62.36:2052/udp/239.77.0.217:5146
广东影视,http://113.64.197.34:19888/udp/239.77.0.217:5146
广州影视,http://120.237.116.125:8888/udp/239.253.43.73:5146
广州影视,http://222.125.242.74:8888/udp/239.253.43.73:5146
广州影视,http://120.238.99.51:8888/udp/239.253.43.73:5146
广州影视,http://113.94.31.25:4022/udp/239.253.43.73:5146
广州影视,http://61.145.178.78:4022/udp/239.253.43.73:5146
广州影视,http://14.112.87.60:8886/udp/239.253.43.73:5146
广州影视,http://59.38.62.36:2052/udp/239.253.43.73:5146
广州影视,http://113.64.197.34:19888/udp/239.253.43.73:5146
佛山影视,http://120.237.116.125:8888/udp/239.253.43.56:5146
佛山影视,http://222.125.242.74:8888/udp/239.253.43.56:5146
佛山影视,http://120.238.99.51:8888/udp/239.253.43.56:5146
佛山影视,http://113.94.31.25:4022/udp/239.253.43.56:5146
佛山影视,http://61.145.178.78:4022/udp/239.253.43.56:5146
佛山影视,http://14.112.87.60:8886/udp/239.253.43.56:5146
佛山影视,http://59.38.62.36:2052/udp/239.253.43.56:5146
佛山影视,http://113.64.197.34:19888/udp/239.253.43.56:5146
风云足球,http://120.237.116.125:8888/udp/239.253.43.20:5146
风云足球,http://222.125.242.74:8888/udp/239.253.43.20:5146
风云足球,http://120.238.99.51:8888/udp/239.253.43.20:5146
风云足球,http://113.94.31.25:4022/udp/239.253.43.20:5146
风云足球,http://61.145.178.78:4022/udp/239.253.43.20:5146
风云足球,http://14.112.87.60:8886/udp/239.253.43.20:5146
风云足球,http://59.38.62.36:2052/udp/239.253.43.20:5146
风云足球,http://113.64.197.34:19888/udp/239.253.43.20:5146
央视台球,http://120.237.116.125:8888/udp/239.253.43.21:5146
央视台球,http://222.125.242.74:8888/udp/239.253.43.21:5146
央视台球,http://120.238.99.51:8888/udp/239.253.43.21:5146
央视台球,http://113.94.31.25:4022/udp/239.253.43.21:5146
央视台球,http://61.145.178.78:4022/udp/239.253.43.21:5146
央视台球,http://14.112.87.60:8886/udp/239.253.43.21:5146
央视台球,http://59.38.62.36:2052/udp/239.253.43.21:5146
央视台球,http://113.64.197.34:19888/udp/239.253.43.21:5146
高尔夫网球,http://120.237.116.125:8888/udp/239.253.43.22:5146
高尔夫网球,http://222.125.242.74:8888/udp/239.253.43.22:5146
高尔夫网球,http://120.238.99.51:8888/udp/239.253.43.22:5146
高尔夫网球,http://113.94.31.25:4022/udp/239.253.43.22:5146
高尔夫网球,http://61.145.178.78:4022/udp/239.253.43.22:5146
高尔夫网球,http://14.112.87.60:8886/udp/239.253.43.22:5146
高尔夫网球,http://59.38.62.36:2052/udp/239.253.43.22:5146
高尔夫网球,http://113.64.197.34:19888/udp/239.253.43.22:5146
风云剧场,http://120.237.116.125:8888/udp/239.253.43.26:5146
风云剧场,http://222.125.242.74:8888/udp/239.253.43.26:5146
风云剧场,http://120.238.99.51:8888/udp/239.253.43.26:5146
风云剧场,http://113.94.31.25:4022/udp/239.253.43.26:5146
风云剧场,http://61.145.178.78:4022/udp/239.253.43.26:5146
风云剧场,http://14.112.87.60:8886/udp/239.253.43.26:5146
风云剧场,http://59.38.62.36:2052/udp/239.253.43.26:5146
风云剧场,http://113.64.197.34:19888/udp/239.253.43.26:5146
风云音乐,http://120.237.116.125:8888/udp/239.253.43.29:5146
风云音乐,http://222.125.242.74:8888/udp/239.253.43.29:5146
风云音乐,http://120.238.99.51:8888/udp/239.253.43.29:5146
风云音乐,http://113.94.31.25:4022/udp/239.253.43.29:5146
风云音乐,http://61.145.178.78:4022/udp/239.253.43.29:5146
风云音乐,http://14.112.87.60:8886/udp/239.253.43.29:5146
风云音乐,http://59.38.62.36:2052/udp/239.253.43.29:5146
风云音乐,http://113.64.197.34:19888/udp/239.253.43.29:5146
CHC高清电影,http://120.237.116.125:8888/udp/239.77.0.27:5146
CHC高清电影,http://222.125.242.74:8888/udp/239.77.0.27:5146
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146
CHC高清电影,http://61.145.178.78:4022/udp/239.77.0.27:5146
CHC高清电影,http://14.112.87.60:8886/udp/239.77.0.27:5146
CHC高清电影,http://59.38.62.36:2052/udp/239.77.0.27:5146
CHC高清电影,http://113.64.197.34:19888/udp/239.77.0.27:5146
环球奇观,http://120.237.116.125:8888/udp/239.77.1.198:5146
环球奇观,http://222.125.242.74:8888/udp/239.77.1.198:5146
环球奇观,http://120.238.99.51:8888/udp/239.77.1.198:5146
环球奇观,http://113.94.31.25:4022/udp/239.77.1.198:5146
环球奇观,http://61.145.178.78:4022/udp/239.77.1.198:5146
环球奇观,http://14.112.87.60:8886/udp/239.77.1.198:5146
环球奇观,http://59.38.62.36:2052/udp/239.77.1.198:5146
环球奇观,http://113.64.197.34:19888/udp/239.77.1.198:5146
环球旅游,http://120.237.116.125:8888/udp/239.77.1.202:5146
环球旅游,http://222.125.242.74:8888/udp/239.77.1.202:5146
环球旅游,http://120.238.99.51:8888/udp/239.77.1.202:5146
环球旅游,http://113.94.31.25:4022/udp/239.77.1.202:5146
环球旅游,http://61.145.178.78:4022/udp/239.77.1.202:5146
环球旅游,http://14.112.87.60:8886/udp/239.77.1.202:5146
环球旅游,http://59.38.62.36:2052/udp/239.77.1.202:5146
环球旅游,http://113.64.197.34:19888/udp/239.77.1.202:5146
天元围棋,http://120.237.116.125:8888/udp/239.253.43.98:5146
天元围棋,http://222.125.242.74:8888/udp/239.253.43.98:5146
天元围棋,http://120.238.99.51:8888/udp/239.253.43.98:5146
天元围棋,http://113.94.31.25:4022/udp/239.253.43.98:5146
天元围棋,http://61.145.178.78:4022/udp/239.253.43.98:5146
天元围棋,http://14.112.87.60:8886/udp/239.253.43.98:5146
天元围棋,http://59.38.62.36:2052/udp/239.253.43.98:5146
天元围棋,http://113.64.197.34:19888/udp/239.253.43.98:5146
爱电影,http://120.237.116.125:8888/udp/239.77.0.103:5146
爱电影,http://222.125.242.74:8888/udp/239.77.0.103:5146
爱电影,http://120.238.99.51:8888/udp/239.77.0.103:5146
爱电影,http://113.94.31.25:4022/udp/239.77.0.103:5146
爱电影,http://61.145.178.78:4022/udp/239.77.0.103:5146
爱电影,http://14.112.87.60:8886/udp/239.77.0.103:5146
爱电影,http://59.38.62.36:2052/udp/239.77.0.103:5146
爱电影,http://113.64.197.34:19888/udp/239.77.0.103:5146
经典电影,http://120.237.116.125:8888/udp/239.77.0.104:5146
经典电影,http://222.125.242.74:8888/udp/239.77.0.104:5146
经典电影,http://120.238.99.51:8888/udp/239.77.0.104:5146
经典电影,http://113.94.31.25:4022/udp/239.77.0.104:5146
经典电影,http://61.145.178.78:4022/udp/239.77.0.104:5146
经典电影,http://14.112.87.60:8886/udp/239.77.0.104:5146
经典电影,http://59.38.62.36:2052/udp/239.77.0.104:5146
经典电影,http://113.64.197.34:19888/udp/239.77.0.104:5146
IPTV经典电影,http://120.237.116.125:8888/udp/239.77.1.89:5146
IPTV经典电影,http://222.125.242.74:8888/udp/239.77.1.89:5146
IPTV经典电影,http://120.238.99.51:8888/udp/239.77.1.89:5146
IPTV经典电影,http://113.94.31.25:4022/udp/239.77.1.89:5146
IPTV经典电影,http://61.145.178.78:4022/udp/239.77.1.89:5146
IPTV经典电影,http://14.112.87.60:8886/udp/239.77.1.89:5146
IPTV经典电影,http://59.38.62.36:2052/udp/239.77.1.89:5146
IPTV经典电影,http://113.64.197.34:19888/udp/239.77.1.89:5146
广东IPTV影视推荐,http://120.237.116.125:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://222.125.242.74:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://120.238.99.51:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://113.94.31.25:4022/udp/239.77.0.185:5146
广东IPTV影视推荐,http://61.145.178.78:4022/udp/239.77.0.185:5146
广东IPTV影视推荐,http://14.112.87.60:8886/udp/239.77.0.185:5146
广东IPTV影视推荐,http://59.38.62.36:2052/udp/239.77.0.185:5146
广东IPTV影视推荐,http://113.64.197.34:19888/udp/239.77.0.185:5146
卫视(电信),#genre#
广东卫视,http://120.237.116.125:8888/udp/239.77.1.19:5146
广东卫视,http://222.125.242.74:8888/udp/239.77.1.19:5146
广东卫视,http://120.238.99.51:8888/udp/239.77.1.19:5146
广东卫视,http://113.94.31.25:4022/udp/239.77.1.19:5146
广东卫视,http://61.145.178.78:4022/udp/239.77.1.19:5146
广东卫视,http://14.112.87.60:8886/udp/239.77.1.19:5146
广东卫视,http://59.38.62.36:2052/udp/239.77.1.19:5146
广东卫视,http://113.64.197.34:19888/udp/239.77.1.19:5146
广东卫视超清,http://120.237.116.125:8888/udp/239.77.0.166:5146
广东卫视超清,http://222.125.242.74:8888/udp/239.77.0.166:5146
广东卫视超清,http://120.238.99.51:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.94.31.25:4022/udp/239.77.0.166:5146
广东卫视超清,http://61.145.178.78:4022/udp/239.77.0.166:5146
广东卫视超清,http://14.112.87.60:8886/udp/239.77.0.166:5146
广东卫视超清,http://59.38.62.36:2052/udp/239.77.0.166:5146
广东卫视超清,http://113.64.197.34:19888/udp/239.77.0.166:5146
大湾区卫视,http://120.237.116.125:8888/udp/239.77.0.215:5146
大湾区卫视,http://222.125.242.74:8888/udp/239.77.0.215:5146
大湾区卫视,http://120.238.99.51:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.94.31.25:4022/udp/239.77.0.215:5146
大湾区卫视,http://61.145.178.78:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.112.87.60:8886/udp/239.77.0.215:5146
大湾区卫视,http://59.38.62.36:2052/udp/239.77.0.215:5146
大湾区卫视,http://113.64.197.34:19888/udp/239.77.0.215:5146
深圳卫视,http://120.237.116.125:8888/udp/239.77.1.3:5146
深圳卫视,http://222.125.242.74:8888/udp/239.77.1.3:5146
深圳卫视,http://120.238.99.51:8888/udp/239.77.1.3:5146
深圳卫视,http://113.94.31.25:4022/udp/239.77.1.3:5146
深圳卫视,http://61.145.178.78:4022/udp/239.77.1.3:5146
深圳卫视,http://14.112.87.60:8886/udp/239.77.1.3:5146
深圳卫视,http://59.38.62.36:2052/udp/239.77.1.3:5146
深圳卫视,http://113.64.197.34:19888/udp/239.77.1.3:5146
深圳卫视超清,http://120.237.116.125:8888/udp/239.77.0.130:5146
深圳卫视超清,http://222.125.242.74:8888/udp/239.77.0.130:5146
深圳卫视超清,http://120.238.99.51:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.94.31.25:4022/udp/239.77.0.130:5146
深圳卫视超清,http://61.145.178.78:4022/udp/239.77.0.130:5146
深圳卫视超清,http://14.112.87.60:8886/udp/239.77.0.130:5146
深圳卫视超清,http://59.38.62.36:2052/udp/239.77.0.130:5146
深圳卫视超清,http://113.64.197.34:19888/udp/239.77.0.130:5146
湖南卫视,http://120.237.116.125:8888/udp/239.77.1.5:5146
湖南卫视,http://222.125.242.74:8888/udp/239.77.1.5:5146
湖南卫视,http://120.238.99.51:8888/udp/239.77.1.5:5146
湖南卫视,http://113.94.31.25:4022/udp/239.77.1.5:5146
湖南卫视,http://61.145.178.78:4022/udp/239.77.1.5:5146
湖南卫视,http://14.112.87.60:8886/udp/239.77.1.5:5146
湖南卫视,http://59.38.62.36:2052/udp/239.77.1.5:5146
湖南卫视,http://113.64.197.34:19888/udp/239.77.1.5:5146
湖南卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.129:5146
湖南卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.129:5146
湖南卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.129:5146
湖南卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.129:5146
湖南卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.129:5146
湖南卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.129:5146
湖南卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.129:5146
湖南卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.129:5146
湖南卫视超清,http://120.237.116.125:8888/udp/239.77.0.127:5146
湖南卫视超清,http://222.125.242.74:8888/udp/239.77.0.127:5146
湖南卫视超清,http://120.238.99.51:8888/udp/239.77.0.127:5146
湖南卫视超清,http://113.94.31.25:4022/udp/239.77.0.127:5146
湖南卫视超清,http://61.145.178.78:4022/udp/239.77.0.127:5146
湖南卫视超清,http://14.112.87.60:8886/udp/239.77.0.127:5146
湖南卫视超清,http://59.38.62.36:2052/udp/239.77.0.127:5146
湖南卫视超清,http://113.64.197.34:19888/udp/239.77.0.127:5146
浙江卫视,http://120.237.116.125:8888/udp/239.77.1.33:5146
浙江卫视,http://222.125.242.74:8888/udp/239.77.1.33:5146
浙江卫视,http://120.238.99.51:8888/udp/239.77.1.33:5146
浙江卫视,http://113.94.31.25:4022/udp/239.77.1.33:5146
浙江卫视,http://61.145.178.78:4022/udp/239.77.1.33:5146
浙江卫视,http://14.112.87.60:8886/udp/239.77.1.33:5146
浙江卫视,http://59.38.62.36:2052/udp/239.77.1.33:5146
浙江卫视,http://113.64.197.34:19888/udp/239.77.1.33:5146
浙江卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.150:5146
浙江卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.150:5146
浙江卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.150:5146
浙江卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.150:5146
浙江卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.150:5146
浙江卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.150:5146
浙江卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.150:5146
浙江卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.150:5146
浙江卫视超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.125:5146
浙江卫视超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.125:5146
江苏卫视,http://120.237.116.125:8888/udp/239.77.1.18:5146
江苏卫视,http://222.125.242.74:8888/udp/239.77.1.18:5146
江苏卫视,http://120.238.99.51:8888/udp/239.77.1.18:5146
江苏卫视,http://113.94.31.25:4022/udp/239.77.1.18:5146
江苏卫视,http://61.145.178.78:4022/udp/239.77.1.18:5146
江苏卫视,http://14.112.87.60:8886/udp/239.77.1.18:5146
江苏卫视,http://59.38.62.36:2052/udp/239.77.1.18:5146
江苏卫视,http://113.64.197.34:19888/udp/239.77.1.18:5146
江苏卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.149:5146
江苏卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.149:5146
江苏卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.149:5146
江苏卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.149:5146
江苏卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.149:5146
江苏卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.149:5146
江苏卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.149:5146
江苏卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.149:5146
江苏卫视超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.126:5146
江苏卫视超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.126:5146
东方卫视,http://120.237.116.125:8888/udp/239.77.1.218:5146
东方卫视,http://222.125.242.74:8888/udp/239.77.1.218:5146
东方卫视,http://120.238.99.51:8888/udp/239.77.1.218:5146
东方卫视,http://113.94.31.25:4022/udp/239.77.1.218:5146
东方卫视,http://61.145.178.78:4022/udp/239.77.1.218:5146
东方卫视,http://14.112.87.60:8886/udp/239.77.1.218:5146
东方卫视,http://59.38.62.36:2052/udp/239.77.1.218:5146
东方卫视,http://113.64.197.34:19888/udp/239.77.1.218:5146
东方卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.156:5146
东方卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.156:5146
东方卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.156:5146
东方卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.156:5146
东方卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.156:5146
东方卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.156:5146
东方卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.156:5146
东方卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.156:5146
安徽卫视,http://120.237.116.125:8888/udp/239.77.1.92:5146
安徽卫视,http://222.125.242.74:8888/udp/239.77.1.92:5146
安徽卫视,http://120.238.99.51:8888/udp/239.77.1.92:5146
安徽卫视,http://113.94.31.25:4022/udp/239.77.1.92:5146
安徽卫视,http://61.145.178.78:4022/udp/239.77.1.92:5146
安徽卫视,http://14.112.87.60:8886/udp/239.77.1.92:5146
安徽卫视,http://59.38.62.36:2052/udp/239.77.1.92:5146
安徽卫视,http://113.64.197.34:19888/udp/239.77.1.92:5146
安徽卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.157:5146
安徽卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.157:5146
安徽卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.157:5146
安徽卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.157:5146
安徽卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.157:5146
安徽卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.157:5146
安徽卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.157:5146
安徽卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.157:5146
北京卫视,http://120.237.116.125:8888/udp/239.77.1.4:5146
北京卫视,http://222.125.242.74:8888/udp/239.77.1.4:5146
北京卫视,http://120.238.99.51:8888/udp/239.77.1.4:5146
北京卫视,http://113.94.31.25:4022/udp/239.77.1.4:5146
北京卫视,http://61.145.178.78:4022/udp/239.77.1.4:5146
北京卫视,http://14.112.87.60:8886/udp/239.77.1.4:5146
北京卫视,http://59.38.62.36:2052/udp/239.77.1.4:5146
北京卫视,http://113.64.197.34:19888/udp/239.77.1.4:5146
天津卫视,http://120.237.116.125:8888/udp/239.77.1.141:5146
天津卫视,http://222.125.242.74:8888/udp/239.77.1.141:5146
天津卫视,http://120.238.99.51:8888/udp/239.77.1.141:5146
天津卫视,http://113.94.31.25:4022/udp/239.77.1.141:5146
天津卫视,http://61.145.178.78:4022/udp/239.77.1.141:5146
天津卫视,http://14.112.87.60:8886/udp/239.77.1.141:5146
